-24.79185155,-65.43479711,53.5
-24.79095321,-65.43479709
-24.79140234,-65.43389875
-24.79050408,-65.43389880
-24.79185153,-65.43300046
-24.79095322,-65.43300047
-24.79005489,-65.43300045
-24.79140231,-65.43210209
-24.79050406,-65.43210215
-24.78960573,-65.43210214
-24.79185149,-65.43120379
-24.79095316,-65.43120378
-24.79005489,-65.43120382
-24.78915658,-65.43120383
-24.79230064,-65.43030547
-24.79140231,-65.43030546
-24.79050407,-65.43030553
-24.78960567,-65.43030545
-24.78870744,-65.43030553
-24.78780913,-65.43030554
-24.79185155,-65.42940722
-24.79095317,-65.42940716
-24.79005491,-65.42940721
-24.78915659,-65.42940721
-24.78825828,-65.42940721
-24.78735990,-65.42940715
-24.79230063,-65.42850883
-24.79140230,-65.42850882
-24.79050406,-65.42850889
-24.78960574,-65.42850889
-24.78870740,-65.42850886
-24.78780904,-65.42850882
-24.78691082,-65.42850891
-24.79185147,-65.42761051
-24.79095321,-65.42761057
-24.79005485,-65.42761052
-24.78915659,-65.42761058
-24.78825829,-65.42761059
-24.78735994,-65.42761056
-24.78646157,-65.42761050
-24.79230067,-65.42671224
-24.79140233,-65.42671222
-24.79050404,-65.42671224
-24.78960570,-65.42671222
-24.78870736,-65.42671219
-24.78780911,-65.42671226
-24.78691080,-65.42671226
-24.78601243,-65.42671221
-24.79185150,-65.42581391
-24.79095318,-65.42581391
-24.79005491,-65.42581395
-24.78915658,-65.42581394
-24.78825828,-65.42581395
-24.78735992,-65.42581391
-24.78646164,-65.42581394
-24.78556326,-65.42581388
-24.78466498,-65.42581391
-24.79230070,-65.42491564
-24.79140230,-65.42491556
-24.79050400,-65.42491557
-24.78960570,-65.42491559
-24.78870742,-65.42491562
-24.78780913,-65.42491565
-24.78691074,-65.42491557
-24.78601247,-65.42491562
-24.78511414,-65.42491560
-24.78421578,-65.42491556
-24.79274984,-65.42401730
-24.79185153,-65.42401731
-24.79095322,-65.42401732
-24.79005487,-65.42401728
-24.78915656,-65.42401729
-24.78825823,-65.42401727
-24.78735988,-65.42401724
-24.78646158,-65.42401725
-24.78556333,-65.42401732
-24.78466495,-65.42401725
-24.78376671,-65.42401733
-24.79230070,-65.42311901
-24.79140230,-65.42311893
-24.79050400,-65.42311894
-24.78960570,-65.42311896
-24.78870737,-65.42311894
-24.78780907,-65.42311896
-24.78691073,-65.42311893
-24.78601250,-65.42311902
-24.78511416,-65.42311899
-24.78421580,-65.42311895
-24.78331751,-65.42311898
-24.79274983,-65.42222066
-24.79185147,-65.42222062
-24.79095322,-65.42222069
-24.79005485,-65.42222063
